,treatment,pre_questions_order,post_questions_order_t1,post_questions_order_t2,apartment_row,lender_row,dev_row1,dev_row2,info_first,task_payment_relevance,tasks_order,stage_order,prob_ai,ai,var_payment_amount,id_in_group,role,payoff,is_mobile,consent,age,job_status,sex,migration_bg,pol_views,importance_sex,importance_migration_bg,importance_pol_views,soc_distance_rank_t1_1,soc_distance_rank_t1_2,soc_distance_rank_t1_3,soc_distance_t1_1,soc_distance_t1_2,soc_distance_t1_3,soc_distance_rank_t2_1,soc_distance_rank_t2_2,soc_distance_rank_t2_3,soc_distance_t2_1,soc_distance_t2_2,soc_distance_t2_3,soc_norms,del_grat,pers_inno1,pers_inno2,pers_inno3,task1Estimate,conf1Estimate,task2Estimate,conf2Estimate,perc_acc,perc_acc2,wtp,immo_exp,credit_exp,risk_aver,revision,confRevision,revision2,confRevision2,transparency_t1,anthro_t1_1,anthro_t1_2,anthro_t1_3,cog_trust_t1_1,cog_trust_t1_2,cog_trust_t1_3,integ_trust_t1_1,integ_trust_t1_2,integ_trust_t1_3,emo_trust_t1_1,emo_trust_t1_2,emo_trust_t1_3,transparency_t2,anthro_t2_1,anthro_t2_2,anthro_t2_3,cog_trust_t2_1,cog_trust_t2_2,cog_trust_t2_3,integ_trust_t2_1,integ_trust_t2_2,integ_trust_t2_3,emo_trust_t2_1,emo_trust_t2_2,emo_trust_t2_3,treat_dev,treat_acc,dev_no_acc,dev_acc,acc_no_dev,acc_dev,pers_inno,comp_trust_t1,comp_trust_t2,integ_trust_t1,integ_trust_t2,emo_trust_t1,emo_trust_t2,soc_dist_t1,soc_dist_t2,anthro_t1,anthro_t2
173,both,"['pers_inno1', 'pers_inno3', 'pers_inno2', 'soc_norms', 'del_grat']","['transparency_t1', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2']","['transparency_t2', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2']",7,8,1,2,acc,2,0,1,0.7379456446414924,0.0,0.1,174,,0.0,0.0,1.0,38.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,2.0,2.0,4.0,2.0,3.0,3.0,40.0,2.0,420000.0,4.0,60.0,75.0,70.0,1.0,0.0,2.0,40.0,2.0,460000.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,5.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,6.0,3.0,4.0,3.0,2.0,1,1,,1.0,,1.0,2.6666666666666665,2.6666666666666665,3.3333333333333335,4.0,4.333333333333333,2.6666666666666665,3.0,2.0,3.3333333333333335,2.0,2.3333333333333335
174,acc,"['pers_inno2', 'pers_inno1', 'pers_inno3', 'soc_norms', 'del_grat']","['cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'transparency_t1', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2']","['cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'transparency_t2', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2']",2,3,2,1,not_applicable,2,1,0,0.1771691937665531,1.0,0.3,175,,0.0,1.0,1.0,47.0,0.0,2.0,0.0,3.0,4.0,2.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,540000.0,2.0,10.0,3.0,80.0,60.0,50.0,0.0,1.0,4.0,460000.0,3.0,10.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,7.0,4.0,5.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,7.0,4.0,5.0,2.0,2.0,0,1,,0.0,1.0,,2.0,2.0,3.3333333333333335,5.0,5.333333333333333,4.0,3.0,4.0,3.0,1.6666666666666667,1.3333333333333333
175,both,"['del_grat', 'soc_norms', 'pers_inno3', 'pers_inno2', 'pers_inno1']","['emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'transparency_t1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1']","['emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'transparency_t2', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1']",5,8,1,2,dev,2,0,0,0.3574876879598797,1.0,0.1,176,,0.0,0.0,1.0,31.0,0.0,2.0,1.0,7.0,5.0,1.0,2.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,3.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,20.0,4.0,460000.0,4.0,75.0,75.0,70.0,2.0,2.0,2.0,30.0,4.0,460000.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,6.0,4.0,6.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,6.0,4.0,6.0,3.0,4.0,1,1,,1.0,,1.0,2.6666666666666665,3.6666666666666665,3.3333333333333335,4.333333333333333,4.0,4.666666666666667,4.333333333333333,3.0,4.0,3.0,3.0
176,none,"['del_grat', 'pers_inno2', 'pers_inno3', 'pers_inno1', 'soc_norms']","['integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'transparency_t1']","['integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'transparency_t2']",5,9,0,1,not_applicable,1,1,1,0.4779489916462514,1.0,0.0,177,,0.0,0.0,1.0,28.0,4.0,2.0,0.0,6.0,5.0,5.0,4.0,Geschlecht,Migrationshintergrund,Politische Ansichten,5.0,5.0,5.0,Migrationshintergrund,Geschlecht,Politische Ansichten,4.0,4.0,4.0,4.0,5.0,3.0,1.0,5.0,620000.0,4.0,40.0,2.0,80.0,85.0,80.0,1.0,1.0,8.0,380000.0,5.0,90.0,4.0,4.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,7.0,5.0,7.0,1.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,6.0,4.0,7.0,5.0,5.0,0,0,0.0,,0.0,,3.0,5.0,4.333333333333333,5.666666666666667,4.666666666666667,4.333333333333333,5.666666666666667,5.0,4.0,3.6666666666666665,3.3333333333333335
177,both,"['pers_inno2', 'pers_inno3', 'pers_inno1', 'del_grat', 'soc_norms']","['transparency_t1', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2']","['transparency_t2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2']",8,1,0,2,acc,1,1,1,0.9564340627481792,0.0,5.3,178,,0.0,1.0,1.0,24.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,660000.0,3.0,70.0,4.0,40.0,80.0,50.0,0.0,1.0,9.0,620000.0,2.0,60.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,6.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,7.0,4.0,6.0,4.0,4.0,1,1,,1.0,,1.0,2.6666666666666665,3.6666666666666665,3.3333333333333335,4.333333333333333,5.0,3.3333333333333335,4.666666666666667,2.3333333333333335,3.3333333333333335,2.6666666666666665,3.0
178,dev,"['soc_norms', 'del_grat', 'pers_inno1', 'pers_inno3', 'pers_inno2']","['transparency_t1', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2']","['transparency_t2', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2']",0,6,1,0,not_applicable,1,0,0,0.927331690010771,0.0,0.2,179,,0.0,0.0,1.0,32.0,0.0,2.0,0.0,5.0,4.0,1.0,1.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,1.0,2.0,3.0,4.0,4.0,2.0,4.0,20.0,3.0,300000.0,4.0,70.0,95.0,60.0,1.0,1.0,6.0,30.0,3.0,540000.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,6.0,4.0,6.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,6.0,4.0,4.0,4.0,4.0,1,0,1.0,,,0.0,3.3333333333333335,3.0,3.6666666666666665,4.666666666666667,4.666666666666667,4.666666666666667,4.0,4.0,1.6666666666666667,2.6666666666666665,3.0
179,none,"['pers_inno1', 'pers_inno2', 'pers_inno3', 'soc_norms', 'del_grat']","['cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'transparency_t1', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2']","['cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'transparency_t2', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2']",7,0,1,0,not_applicable,1,0,1,0.2034085687469823,1.0,5.2,180,,0.0,0.0,1.0,21.0,0.0,2.0,0.0,3.0,4.0,1.0,2.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,4.0,5.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,60.0,4.0,540000.0,3.0,75.0,55.0,60.0,1.0,2.0,7.0,70.0,4.0,620000.0,4.0,5.0,1.0,1.0,1.0,4.0,3.0,4.0,2.0,6.0,4.0,6.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,7.0,4.0,6.0,4.0,4.0,0,0,0.0,,0.0,,4.333333333333333,3.6666666666666665,4.333333333333333,4.0,5.333333333333333,4.666666666666667,4.666666666666667,4.333333333333333,2.3333333333333335,1.0,2.0
180,both,"['pers_inno3', 'pers_inno2', 'pers_inno1', 'del_grat', 'soc_norms']","['integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'transparency_t1', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2']","['integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'transparency_t2', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2']",9,1,1,0,dev,1,0,1,0.7372907542213356,0.0,0.3,181,,0.0,1.0,1.0,40.0,0.0,2.0,0.0,6.0,4.0,3.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,2.0,3.0,2.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,2.0,4.0,2.0,4.0,1.0,5.0,40.0,3.0,580000.0,4.0,10.0,70.0,50.0,2.0,1.0,5.0,50.0,2.0,580000.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,1.0,3.0,4.0,4.0,5.0,5.0,4.0,6.0,3.0,2.0,1,1,,1.0,,1.0,3.3333333333333335,4.0,3.6666666666666665,4.666666666666667,4.666666666666667,2.6666666666666665,3.6666666666666665,2.3333333333333335,3.3333333333333335,3.0,2.3333333333333335
181,both,"['soc_norms', 'pers_inno3', 'pers_inno2', 'pers_inno1', 'del_grat']","['cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'transparency_t1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1']","['cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'transparency_t2', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1']",3,2,0,2,acc,1,0,1,0.3662062906287026,1.0,0.2,182,,0.0,1.0,1.0,30.0,1.0,1.0,0.0,0.0,4.0,1.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,40.0,4.0,380000.0,3.0,45.0,50.0,40.0,2.0,1.0,5.0,40.0,3.0,380000.0,4.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,6.0,3.0,4.0,2.0,2.0,1,1,,1.0,,1.0,5.0,2.3333333333333335,2.3333333333333335,3.6666666666666665,4.0,2.6666666666666665,2.6666666666666665,3.0,3.0,3.0,3.0
182,acc,"['soc_norms', 'del_grat', 'pers_inno1', 'pers_inno2', 'pers_inno3']","['integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'transparency_t1']","['integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'transparency_t2']",6,7,2,0,not_applicable,1,0,1,0.6115918427501196,0.0,0.2,183,,0.0,1.0,1.0,27.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,Geschlecht,Migrationshintergrund,Politische Ansichten,4.0,4.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,20.0,4.0,380000.0,5.0,60.0,80.0,60.0,2.0,2.0,7.0,30.0,4.0,380000.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,5.0,3.0,4.0,2.0,2.0,0,1,,0.0,1.0,,3.0,2.0,2.6666666666666665,4.0,4.0,2.6666666666666665,2.6666666666666665,3.6666666666666665,3.6666666666666665,1.3333333333333333,1.3333333333333333
183,dev,"['del_grat', 'pers_inno3', 'pers_inno1', 'pers_inno2', 'soc_norms']","['anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'transparency_t1']","['anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'transparency_t2']",7,3,0,2,not_applicable,1,0,0,0.9304581176884048,0.0,0.1,184,,0.0,0.0,1.0,59.0,1.0,1.0,0.0,4.0,4.0,3.0,2.0,Politische Ansichten,Migrationshintergrund,Geschlecht,2.0,2.0,1.0,Migrationshintergrund,Politische Ansichten,Geschlecht,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,30.0,4.0,380000.0,3.0,25.0,40.0,30.0,1.0,2.0,6.0,30.0,4.0,420000.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,5.0,3.0,5.0,3.0,3.0,1,0,1.0,,,0.0,2.6666666666666665,3.0,3.0,3.3333333333333335,3.3333333333333335,2.6666666666666665,3.6666666666666665,1.6666666666666667,3.6666666666666665,1.0,1.0
184,dev,"['soc_norms', 'pers_inno3', 'pers_inno1', 'pers_inno2', 'del_grat']","['anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'transparency_t1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1']","['anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'transparency_t2', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1']",4,0,2,0,not_applicable,1,1,1,0.386704374441615,1.0,0.0,185,,0.0,0.0,1.0,27.0,1.0,1.0,0.0,3.0,4.0,1.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,4.0,3.0,1.0,4.0,2.0,460000.0,3.0,70.0,4.0,80.0,80.0,80.0,1.0,1.0,3.0,340000.0,3.0,80.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,7.0,3.0,6.0,4.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,7.0,3.0,6.0,4.0,3.0,1,0,1.0,,,0.0,2.3333333333333335,4.0,4.0,5.0,4.666666666666667,4.666666666666667,4.333333333333333,3.3333333333333335,2.0,1.0,1.0
185,acc,"['soc_norms', 'pers_inno1', 'pers_inno2', 'pers_inno3', 'del_grat']","['integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'transparency_t1', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2']","['integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'transparency_t2', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2']",7,4,1,0,not_applicable,1,0,0,0.5405452182825401,1.0,5.2,186,,0.0,1.0,1.0,25.0,0.0,1.0,0.0,2.0,4.0,1.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,2.0,2.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,70.0,2.0,500000.0,1.0,65.0,40.0,60.0,0.0,0.0,5.0,40.0,2.0,540000.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,5.0,3.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,4.0,2.0,3.0,0,1,,0.0,1.0,,3.0,2.0,2.0,4.0,3.6666666666666665,3.6666666666666665,3.0,2.6666666666666665,1.0,1.0,1.0
186,dev,"['soc_norms', 'del_grat', 'pers_inno3', 'pers_inno1', 'pers_inno2']","['emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'transparency_t1', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1']","['emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'transparency_t2', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1']",2,5,2,0,not_applicable,2,1,1,0.6207547292195184,1.0,0.1,187,,0.0,0.0,1.0,25.0,4.0,1.0,0.0,5.0,3.0,2.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,1.0,4.0,3.0,5.0,1.0,5.0,340000.0,3.0,60.0,3.0,70.0,70.0,70.0,0.0,0.0,3.0,380000.0,3.0,70.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,6.0,4.0,6.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,6.0,3.0,6.0,2.0,3.0,1,0,1.0,,,0.0,3.6666666666666665,4.0,3.6666666666666665,4.333333333333333,4.0,4.0,3.6666666666666665,2.6666666666666665,1.6666666666666667,2.0,2.0
187,acc,"['soc_norms', 'del_grat', 'pers_inno3', 'pers_inno2', 'pers_inno1']","['emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'transparency_t1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1']","['emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'transparency_t2', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1']",7,4,2,0,not_applicable,1,1,0,0.1494671133530193,1.0,5.1,188,,0.0,0.0,1.0,24.0,4.0,1.0,0.0,2.0,4.0,2.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,5.0,5.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,580000.0,3.0,30.0,3.0,65.0,60.0,70.0,0.0,0.0,7.0,580000.0,4.0,20.0,3.0,5.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,6.0,3.0,6.0,4.0,5.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,7.0,3.0,4.0,3.0,3.0,0,1,,0.0,1.0,,2.3333333333333335,4.0,4.0,4.333333333333333,4.666666666666667,5.0,3.3333333333333335,4.333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333
188,acc,"['pers_inno1', 'pers_inno3', 'pers_inno2', 'del_grat', 'soc_norms']","['integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'transparency_t1']","['integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'transparency_t2']",3,9,2,1,not_applicable,1,1,0,0.1243899235669728,1.0,0.3,189,,0.0,0.0,1.0,24.0,4.0,1.0,0.0,1.0,4.0,1.0,5.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,2.0,5.0,4.0,1.0,4.0,580000.0,2.0,70.0,2.0,85.0,70.0,50.0,1.0,0.0,1.0,540000.0,2.0,70.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,3.0,3.0,1.0,1.0,0,1,,0.0,1.0,,3.0,1.3333333333333333,1.6666666666666667,4.0,4.0,2.3333333333333335,1.6666666666666667,4.0,2.0,1.0,1.0
