,treatment,pre_questions_order,post_questions_order_t1,post_questions_order_t2,apartment_row,lender_row,dev_row1,dev_row2,info_first,task_payment_relevance,tasks_order,stage_order,prob_ai,ai,var_payment_amount,id_in_group,role,payoff,is_mobile,consent,age,job_status,sex,migration_bg,pol_views,importance_sex,importance_migration_bg,importance_pol_views,soc_distance_rank_t1_1,soc_distance_rank_t1_2,soc_distance_rank_t1_3,soc_distance_t1_1,soc_distance_t1_2,soc_distance_t1_3,soc_distance_rank_t2_1,soc_distance_rank_t2_2,soc_distance_rank_t2_3,soc_distance_t2_1,soc_distance_t2_2,soc_distance_t2_3,soc_norms,del_grat,pers_inno1,pers_inno2,pers_inno3,task1Estimate,conf1Estimate,task2Estimate,conf2Estimate,perc_acc,perc_acc2,wtp,immo_exp,credit_exp,risk_aver,revision,confRevision,revision2,confRevision2,transparency_t1,anthro_t1_1,anthro_t1_2,anthro_t1_3,cog_trust_t1_1,cog_trust_t1_2,cog_trust_t1_3,integ_trust_t1_1,integ_trust_t1_2,integ_trust_t1_3,emo_trust_t1_1,emo_trust_t1_2,emo_trust_t1_3,transparency_t2,anthro_t2_1,anthro_t2_2,anthro_t2_3,cog_trust_t2_1,cog_trust_t2_2,cog_trust_t2_3,integ_trust_t2_1,integ_trust_t2_2,integ_trust_t2_3,emo_trust_t2_1,emo_trust_t2_2,emo_trust_t2_3,ai_pred_woa_stage,ai_pred_wtp_stage,woa_stage_step_size,wtp_stage_step_size,woa,stage_woa_rel_adj,wtp_dev_sex,wtp_dev_migration,wtp_dev_pol,woa_dev_sex,woa_dev_migration,woa_dev_pol,wtp_dev_sex_dis,wtp_dev_migration_dis,wtp_dev_pol_dis,wtp_dev_distance,wtp_dev_distance_weighted,woa_dev_sex_dis,woa_dev_migration_dis,woa_dev_pol_dis,woa_dev_distance,woa_dev_distance_weighted,wtp_soc_dist_rank_t1,woa_soc_dist_rank_t2,treat_dev,treat_acc,dev_no_acc,dev_acc,acc_no_dev,acc_dev,pers_inno,comp_trust_t1,comp_trust_t2,integ_trust_t1,integ_trust_t2,emo_trust_t1,emo_trust_t2,soc_dist_t1,soc_dist_t2,anthro_t1,anthro_t2
650,both,"['del_grat', 'soc_norms', 'pers_inno2', 'pers_inno1', 'pers_inno3']","['integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'transparency_t1', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3']","['integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'transparency_t2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3']",8,3,1,0,dev,2,0,1,0.9981054215770784,0.0,0.3,651,,0.0,0.0,1.0,57.0,0.0,1.0,0.0,4.0,5.0,5.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,4.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,2.0,3.0,3.0,2.0,3.0,1.0,2.0,4.0,80.0,4.0,300000.0,1.0,60.0,85.0,50.0,1.0,0.0,3.0,80.0,4.0,380000.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,7.0,5.0,6.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,7.0,5.0,6.0,3.0,2.0,420000.0,50.0,40000,10,0.6666666666666666,2.0,1,0,5,2,0,8,0,0,0.125,0.125,0.375,1,0,0.5,1.5,6.5,18.0,19.0,1,1,,1.0,,1.0,2.3333333333333335,3.3333333333333335,3.6666666666666665,5.333333333333333,5.666666666666667,3.3333333333333335,3.6666666666666665,3.6666666666666665,2.6666666666666665,2.3333333333333335,2.3333333333333335
651,acc,"['pers_inno3', 'pers_inno1', 'pers_inno2', 'del_grat', 'soc_norms']","['integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'transparency_t1', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1']","['integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'transparency_t2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1']",3,3,0,2,not_applicable,1,0,1,0.3706559676067463,1.0,0.3,652,,0.0,0.0,1.0,25.0,4.0,2.0,0.0,4.0,5.0,2.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,2.0,2.0,1.0,4.0,2.0,80.0,4.0,540000.0,2.0,40.0,80.0,50.0,1.0,0.0,7.0,70.0,4.0,420000.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,340000.0,50.0,40000,10,0.6,3.0,2,0,8,2,1,2,0,0,0.5,0.5,1.0,0,1,0.25,1.25,2.5,19.0,19.0,0,1,,0.0,1.0,,2.3333333333333335,1.0,1.0,2.6666666666666665,2.6666666666666665,2.0,2.0,4.0,4.0,1.0,1.0
652,none,"['soc_norms', 'del_grat', 'pers_inno1', 'pers_inno2', 'pers_inno3']","['emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'transparency_t1', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2']","['emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'transparency_t2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2']",7,2,2,1,not_applicable,1,1,0,0.2497624243453842,1.0,5.2,653,,0.0,0.0,1.0,38.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,Politische Ansichten,Migrationshintergrund,Geschlecht,5.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,4.0,5.0,2.0,4.0,5.0,500000.0,5.0,40.0,5.0,80.0,80.0,40.0,1.0,1.0,0.0,580000.0,5.0,30.0,5.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,7.0,4.0,7.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,7.0,4.0,7.0,4.0,4.0,30.0,580000.0,10,40000,1.0,1.0,2,1,2,1,0,5,1,0,0.25,1.25,1.25,0,1,0.125,1.125,5.125,18.0,18.0,0,0,0.0,,0.0,,3.6666666666666665,4.0,4.0,5.333333333333333,5.0,5.0,5.0,4.333333333333333,3.6666666666666665,3.3333333333333335,3.3333333333333335
653,acc,"['del_grat', 'pers_inno2', 'pers_inno1', 'pers_inno3', 'soc_norms']","['emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'transparency_t1']","['emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'transparency_t2']",4,1,1,2,not_applicable,2,0,1,0.5285344670887993,0.0,0.3,654,,0.0,0.0,1.0,21.0,4.0,1.0,0.0,2.0,4.0,2.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,4.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,2.0,5.0,5.0,2.0,3.0,3.0,60.0,3.0,460000.0,3.0,60.0,70.0,50.0,1.0,0.0,2.0,60.0,2.0,420000.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,6.0,3.0,4.0,2.0,2.0,340000.0,50.0,40000,10,0.3333333333333333,1.0,1,0,5,2,1,2,0,0,0.375,0.375,1.5,1,1,0.0,2.0,6.0,19.0,17.0,0,1,,0.0,1.0,,2.6666666666666665,2.3333333333333335,2.3333333333333335,4.333333333333333,4.333333333333333,2.6666666666666665,2.6666666666666665,3.3333333333333335,3.3333333333333335,2.0,2.0
655,both,"['pers_inno1', 'pers_inno2', 'pers_inno3', 'del_grat', 'soc_norms']","['anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'transparency_t1', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3']","['anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'transparency_t2', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3']",1,6,2,0,acc,2,1,1,0.9985639005783232,0.0,0.0,656,,0.0,0.0,1.0,33.0,0.0,2.0,0.0,4.0,4.0,4.0,2.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,2.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,580000.0,4.0,30.0,4.0,45.0,40.0,80.0,1.0,2.0,7.0,580000.0,4.0,30.0,4.0,3.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,7.0,4.0,5.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,7.0,3.0,5.0,2.0,2.0,90.0,660000.0,10,40000,0.0,0.0,2,1,2,2,0,8,0,1,0.25,1.25,4.5,0,0,0.5,0.5,1.0,17.0,19.0,1,1,,1.0,,1.0,3.3333333333333335,4.0,3.3333333333333335,5.0,4.666666666666667,3.0,3.0,3.3333333333333335,3.3333333333333335,1.6666666666666667,2.3333333333333335
656,both,"['soc_norms', 'del_grat', 'pers_inno3', 'pers_inno2', 'pers_inno1']","['anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'transparency_t1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1']","['anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'transparency_t2', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1']",1,5,2,1,dev,1,0,0,0.4709966835368766,1.0,5.0,657,,0.0,0.0,1.0,25.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,10.0,2.0,580000.0,2.0,75.0,60.0,80.0,1.0,0.0,2.0,90.0,1.0,620000.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,4.0,1.0,1.0,660000.0,90.0,40000,10,0.5,1.0,2,1,2,1,0,5,1,1,0.125,2.125,5.625,1,0,0.5,1.5,5.5,18.0,18.0,1,1,,1.0,,1.0,3.0,3.0,2.0,4.333333333333333,3.3333333333333335,2.0,2.0,3.6666666666666665,3.0,2.0,2.0
657,both,"['pers_inno2', 'pers_inno1', 'pers_inno3', 'del_grat', 'soc_norms']","['anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'transparency_t1', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2']","['anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'transparency_t2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2']",6,1,1,0,dev,2,1,0,0.2342734562402281,1.0,0.2,658,,0.0,0.0,1.0,22.0,4.0,0.0,0.0,1.0,4.0,1.0,5.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,500000.0,2.0,20.0,3.0,80.0,40.0,60.0,1.0,1.0,2.0,380000.0,3.0,50.0,4.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,7.0,3.0,6.0,4.0,4.0,4.0,2.0,2.0,1.0,3.0,2.0,4.0,4.0,7.0,3.0,6.0,4.0,4.0,50.0,380000.0,10,40000,1.0,3.0,1,0,5,2,0,8,1,0,0.5,1.5,6.5,1,0,0.875,1.875,8.375,17.0,17.0,1,1,,1.0,,1.0,3.0,2.6666666666666665,3.0,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,2.0,2.0,1.6666666666666667,1.6666666666666667
658,acc,"['pers_inno1', 'pers_inno2', 'pers_inno3', 'soc_norms', 'del_grat']","['cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'transparency_t1', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2']","['cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'transparency_t2', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2']",5,4,0,1,not_applicable,1,1,0,0.8331364443257624,0.0,0.3,659,,0.0,0.0,1.0,61.0,3.0,1.0,0.0,5.0,4.0,2.0,4.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,3.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,580000.0,4.0,40.0,4.0,60.0,60.0,50.0,1.0,2.0,2.0,620000.0,4.0,40.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,3.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,4.0,2.0,2.0,20.0,380000.0,10,40000,-0.0,0.0,2,0,8,1,0,5,1,0,0.375,1.375,5.5,0,0,0.0,0.0,0.0,18.0,18.0,0,1,,0.0,1.0,,3.3333333333333335,1.3333333333333333,1.6666666666666667,4.0,4.0,2.3333333333333335,2.6666666666666665,3.0,3.0,1.0,1.0
659,both,"['pers_inno3', 'pers_inno1', 'pers_inno2', 'soc_norms', 'del_grat']","['integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'transparency_t1', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1']","['integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'transparency_t2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1']",8,8,1,2,dev,2,1,1,0.299544432855958,1.0,0.3,660,,0.0,0.0,1.0,23.0,4.0,1.0,0.0,2.0,4.0,1.0,1.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,3.0,4.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,3.0,1.0,4.0,2.0,4.0,2.0,4.0,540000.0,4.0,10.0,5.0,65.0,80.0,50.0,0.0,0.0,6.0,500000.0,4.0,10.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,2.0,4.0,2.0,2.0,30.0,420000.0,10,40000,0.0,0.0,1,0,5,2,1,2,0,0,0.375,0.375,0.375,1,1,0.0,2.0,5.0,19.0,16.0,1,1,,1.0,,1.0,3.3333333333333335,1.3333333333333333,1.3333333333333333,4.333333333333333,4.666666666666667,2.0,2.6666666666666665,3.3333333333333335,2.3333333333333335,1.0,1.0
660,none,"['del_grat', 'pers_inno3', 'pers_inno1', 'pers_inno2', 'soc_norms']","['transparency_t1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3']","['transparency_t2', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3']",9,0,0,1,not_applicable,1,0,0,0.9577545471920712,0.0,0.2,661,,0.0,0.0,1.0,32.0,1.0,2.0,1.0,2.0,2.0,5.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,1.0,2.0,1.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,2.0,4.0,3.0,4.0,1.0,5.0,20.0,2.0,620000.0,1.0,65.0,80.0,60.0,0.0,0.0,1.0,20.0,2.0,620000.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,6.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,620000.0,80.0,40000,10,,0.0,2,0,8,1,0,5,0,1,0.75,1.75,7.25,1,1,0.375,2.375,8.125,17.0,17.0,0,0,0.0,,0.0,,3.3333333333333335,3.0,3.0,3.6666666666666665,4.333333333333333,3.3333333333333335,4.0,1.3333333333333333,3.3333333333333335,2.6666666666666665,2.6666666666666665
661,both,"['pers_inno2', 'pers_inno3', 'pers_inno1', 'soc_norms', 'del_grat']","['cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'transparency_t1', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3']","['cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'transparency_t2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3']",7,7,0,2,dev,1,1,1,0.0002613129874776,1.0,5.1,662,,0.0,0.0,1.0,22.0,4.0,1.0,0.0,2.0,4.0,2.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,3.0,2.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,3.0,2.0,4.0,1.0,3.0,3.0,500000.0,2.0,20.0,2.0,80.0,80.0,70.0,0.0,0.0,3.0,580000.0,3.0,20.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,6.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,80.0,580000.0,10,40000,0.0,0.0,2,0,8,2,1,2,1,0,0.75,1.75,7.0,1,1,0.0,2.0,6.0,18.0,18.0,1,1,,1.0,,1.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,4.333333333333333,3.3333333333333335,3.0,2.6666666666666665,2.3333333333333335,3.6666666666666665,2.0,2.0
662,acc,"['pers_inno2', 'pers_inno3', 'pers_inno1', 'soc_norms', 'del_grat']","['emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'transparency_t1']","['emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'transparency_t2']",2,4,0,2,not_applicable,1,0,0,0.5293013153557212,0.0,0.3,663,,0.0,0.0,1.0,32.0,0.0,2.0,0.0,6.0,2.0,2.0,2.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,3.0,2.0,5.0,1.0,5.0,20.0,4.0,540000.0,4.0,40.0,60.0,50.0,2.0,2.0,8.0,20.0,4.0,500000.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,6.0,3.0,5.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,7.0,3.0,5.0,3.0,3.0,460000.0,20.0,40000,10,0.5,1.0,2,0,8,2,1,2,0,0,0.25,0.25,0.5,0,1,0.5,1.5,3.0,18.0,18.0,0,1,,0.0,1.0,,3.6666666666666665,2.0,2.0,4.333333333333333,4.666666666666667,3.6666666666666665,3.6666666666666665,3.0,3.0,1.0,1.0
663,none,"['soc_norms', 'del_grat', 'pers_inno1', 'pers_inno3', 'pers_inno2']","['cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'transparency_t1', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2']","['cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'transparency_t2', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2']",8,6,1,0,not_applicable,1,1,1,0.1972309842208814,1.0,0.3,664,,0.0,0.0,1.0,36.0,2.0,2.0,0.0,4.0,3.0,3.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,5.0,5.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,460000.0,4.0,30.0,3.0,95.0,90.0,50.0,1.0,1.0,6.0,420000.0,4.0,30.0,4.0,2.0,3.0,1.0,1.0,4.0,4.0,3.0,4.0,7.0,3.0,6.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,7.0,3.0,3.0,1.0,1.0,90.0,420000.0,10,40000,0.0,0.0,1,0,5,2,0,8,1,0,0.125,1.125,3.375,0,0,0.5,0.5,1.5,19.0,18.0,0,0,0.0,,0.0,,3.3333333333333335,3.6666666666666665,2.0,4.666666666666667,4.333333333333333,4.333333333333333,1.6666666666666667,4.666666666666667,3.0,1.6666666666666667,1.0
664,dev,"['del_grat', 'soc_norms', 'pers_inno3', 'pers_inno2', 'pers_inno1']","['anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'transparency_t1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2']","['anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'transparency_t2', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2']",3,0,2,0,not_applicable,1,1,1,0.1808475622363021,1.0,0.2,665,,0.0,0.0,1.0,21.0,4.0,1.0,0.0,2.0,3.0,1.0,1.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,4.0,4.0,Geschlecht,Politische Ansichten,Migrationshintergrund,1.0,1.0,1.0,3.0,4.0,2.0,4.0,3.0,420000.0,2.0,20.0,4.0,50.0,40.0,60.0,1.0,1.0,2.0,380000.0,2.0,30.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,7.0,3.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,7.0,3.0,4.0,2.0,1.0,80.0,340000.0,10,40000,0.16666666666666666,1.0,2,1,2,2,0,8,1,1,0.0,2.0,4.0,1,0,0.75,1.75,3.75,19.0,16.0,1,0,1.0,,,0.0,3.0,3.6666666666666665,2.6666666666666665,4.0,4.0,4.333333333333333,2.3333333333333335,4.0,1.0,2.0,1.6666666666666667
